a0_sect_0,a0_sect_1,a0_sect_2,a0_sect_3,a0_sect_4,a0_sect_5,acos2_sect_0,acos2_sect_1,acos2_sect_2,acos2_sect_3,acos2_sect_4,acos2_sect_5,acos_sect_0,acos_sect_1,acos_sect_2,acos_sect_3,acos_sect_4,acos_sect_5,pt2_bin,q2_bin,x_bin,z_bin
228.58541870117188,270.73394775390625,249.24729919433594,223.8880157470703,213.75872802734375,240.8461456298828,0.03439801186323166,0.12185217440128326,0.2951495945453644,-0.2980724573135376,-0.0015887138433754444,0.004384846892207861,0.026825150474905968,-0.012854233384132385,-0.057210493832826614,-0.45347732305526733,-0.29488053917884827,-0.11737323552370071,4,1,0,13
267.33306884765625,175.74366760253906,194.8560028076172,204.28211975097656,171.8087921142578,129.23667907714844,0.12806394696235657,-0.3158986270427704,-0.12045501172542572,0.008731537498533726,-0.1146799772977829,-0.26380565762519836,0.20595160126686096,-0.6910616159439087,-0.4310530126094818,-0.2985978424549103,-0.6900617480278015,-0.5150737166404724,5,1,0,13
200.79226684570312,88.21184539794922,156.54318237304688,132.4310302734375,141.37081909179688,114.3894271850586,0.41935837268829346,-0.66712886095047,-0.1553892344236374,-0.21343135833740234,-0.162787526845932,-0.025949519127607346,0.5163260102272034,-0.978182315826416,-0.43334338068962097,-0.5186288356781006,-0.19545938074588776,-0.8282010555267334,6,1,0,13
110.34405517578125,96.68534851074219,124.54373168945312,112.58565521240234,117.06896209716797,108.11006164550781,-0.20081575214862823,-0.4515015184879303,-0.007043994963169098,-0.11941805481910706,-0.24559473991394043,-0.0895790085196495,-0.4004093408584595,-0.5054430961608887,-0.2124900370836258,-0.5538485050201416,-0.3568345904350281,-0.35765403509140015,7,1,0,13
61.47575759887695,81.81380462646484,90.37578582763672,96.6839828491211,134.91429138183594,82.9293212890625,-0.6518880128860474,-0.3093612492084503,-0.17708823084831238,0.012780827470123768,0.21708035469055176,-0.04407455399632454,-0.3268100619316101,-0.2959419786930084,-0.5178472995758057,-0.6398100256919861,0.1613125056028366,-0.0784144476056099,8,1,0,13
89.24029541015625,80.67235565185547,65.6619644165039,102.19129943847656,90.46905517578125,80.70276641845703,0.0407370999455452,0.06398200988769531,0.09385419636964798,0.20639432966709137,0.1521172672510147,-0.20615006983280182,-0.06270453333854675,-0.2937794625759125,-0.06916287541389465,-0.17088399827480316,0.33458805084228516,-0.6222664713859558,9,1,0,13
53.57921600341797,67.78914642333984,61.35877990722656,65.85002136230469,65.20957946777344,54.438106536865234,-0.05306767299771309,0.21489399671554565,0.35637956857681274,-0.216207355260849,-0.046214886009693146,-0.14226318895816803,0.05023104324936867,0.008694341406226158,-0.2643946409225464,0.2515118420124054,0.11487966775894165,-0.1224295124411583,10,1,0,13
48.78889846801758,57.52839279174805,70.11442565917969,28.479427337646484,46.1155891418457,50.30094528198242,0.08318006992340088,0.30550166964530945,-0.1167798712849617,0.34477245807647705,0.12424413114786148,-0.11980152875185013,0.21477439999580383,0.034014470875263214,0.27003493905067444,0.33717578649520874,-0.24517303705215454,-0.08451589196920395,11,1,0,13
78.46722412109375,41.47953414916992,44.600765228271484,47.150604248046875,30.90281867980957,44.4084587097168,0.33075183629989624,-0.2630913257598877,0.22977380454540253,0.07838890701532364,-0.22069241106510162,0.4303770363330841,0.5496970415115356,-0.15393151342868805,0.3670753538608551,-0.04612340033054352,0.314997136592865,-0.19672004878520966,12,1,0,13
45.7987060546875,45.0485954284668,34.224544525146484,33.310176849365234,30.903125762939453,29.919321060180664,0.12846030294895172,0.15911723673343658,0.3352506756782532,-0.04198622703552246,-0.10902871936559677,-0.12882773578166962,0.12915264070034027,-0.5385137796401978,0.3510158658027649,0.45724940299987793,0.30149316787719727,-0.2058645337820053,13,1,0,13
26.350074768066406,31.198415756225586,32.19286346435547,24.672542572021484,36.077186584472656,47.7697639465332,-0.6632192134857178,-0.1989884376525879,-0.7484985589981079,-0.7793875336647034,-0.5985323786735535,0.4416830837726593,-0.5703681111335754,-0.15450932085514069,-0.1566609889268875,-0.12171664834022522,-0.17205525934696198,0.8718306422233582,14,1,0,13
2.5541584491729736,32.192134857177734,0.07823889702558517,25.211463928222656,44.6010856628418,71.66832733154297,-8.246651649475098,-0.10019569844007492,-480.5224914550781,-1.2519333362579346,-0.035279035568237305,0.7997987866401672,-12.547672271728516,0.23996637761592865,-703.3843383789062,-0.7412076592445374,0.2099100947380066,-0.39665234088897705,15,1,0,13
50.30869674682617,31.9046688079834,47.51536560058594,50.89590835571289,39.060970306396484,48.9632453918457,-0.06624049693346024,0.17199617624282837,0.16097398102283478,0.4361457824707031,-0.18854230642318726,-0.11562684178352356,0.05938960239291191,0.05792688950896263,0.24483583867549896,0.9953752160072327,0.3878086507320404,-0.09781216084957123,16,1,0,13
0.0,0.0,33.35826873779297,0.0,12.182154655456543,23.827917098999023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,1,0,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,1,0,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,1,0,13
304.11920166015625,407.3307189941406,357.4593811035156,315.78955078125,293.46929931640625,330.645751953125,0.04129103571176529,0.4638141393661499,-0.08871043473482132,0.18660086393356323,0.11731711775064468,0.10838258266448975,-0.5255952477455139,-0.019155018031597137,-0.3230494558811188,-0.3695642650127411,-0.3964479863643646,-0.41267359256744385,0,1,0,14
368.69342041015625,268.90289306640625,322.1011047363281,190.5253143310547,289.77972412109375,316.146240234375,0.36373138427734375,-0.10190652310848236,0.3128435015678406,-0.16344508528709412,0.42539703845977783,0.36564773321151733,0.22925962507724762,-0.9840590357780457,-0.2298012375831604,-1.1092814207077026,-0.08161717653274536,-0.2168397605419159,1,1,0,14
193.65855407714844,189.64010620117188,298.65972900390625,215.14535522460938,215.47573852539062,217.28147888183594,-0.04511479660868645,-0.3872701823711395,0.3770385980606079,-0.020406808704137802,0.4330670237541199,-0.3865061402320862,-0.31663766503334045,-1.1823781728744507,0.145435631275177,-0.34310781955718994,-0.024060513824224472,-0.8046829700469971,2,1,0,14
252.45689392089844,213.45816040039062,188.3413848876953,200.28292846679688,202.96961975097656,153.36898803710938,0.12168851494789124,-0.24386808276176453,-0.07661183178424835,-0.25848960876464844,-0.3270663321018219,-0.25010621547698975,-0.14697539806365967,-0.5532463788986206,-0.5099026560783386,-0.6772456765174866,-0.6326101422309875,-1.1569348573684692,3,1,0,14
247.95858764648438,218.0635986328125,200.07769775390625,190.5423126220703,171.52122497558594,166.3332977294922,0.13007040321826935,-0.058752983808517456,0.09658635407686234,-0.27757027745246887,-0.1643865704536438,0.06003411114215851,0.0894404798746109,-0.2292553186416626,-0.20831631124019623,-0.3541865944862366,-0.31974682211875916,-0.06887446343898773,4,1,0,14
163.2589569091797,228.42762756347656,205.99395751953125,208.50772094726562,147.66708374023438,179.3153076171875,0.2736016511917114,0.28825774788856506,0.27188780903816223,0.14028696715831757,0.056457024067640305,0.3895246684551239,0.2081945389509201,0.26810815930366516,0.3387257158756256,0.5009762644767761,0.31328800320625305,0.3311198353767395,5,1,0,14
107.64325714111328,225.1638946533203,97.65045166015625,145.4613037109375,132.0940399169922,107.07091522216797,-0.708141565322876,0.3336830139160156,-0.154891699552536,0.20394377410411835,-0.06010448560118675,-0.6455109119415283,-0.5829945206642151,0.6265040040016174,-0.6936535239219666,0.30074161291122437,-0.46571114659309387,-1.0584214925765991,6,1,0,14
94.22576141357422,129.70269775390625,74.65567779541016,113.70567321777344,117.04691314697266,85.19955444335938,0.011542381718754768,-0.034414973109960556,-0.22520402073860168,-0.21932613849639893,0.33074095845222473,0.12920373678207397,-0.025362081825733185,-0.3443959951400757,-0.7994284629821777,0.04757547751069069,0.13207167387008667,-0.12529374659061432,7,1,0,14
93.14070892333984,144.72872924804688,70.62152099609375,122.18334197998047,67.88191986083984,59.73324203491211,-0.2891584038734436,0.23007149994373322,0.3413160443305969,0.2315724492073059,-0.514782190322876,-0.012447456829249859,-0.17634797096252441,0.24004817008972168,-0.556129515171051,0.22823657095432281,-0.2991815209388733,-0.2937443256378174,8,1,0,14
75.32868957519531,61.06282424926758,56.485443115234375,60.21285629272461,67.18728637695312,57.19144058227539,0.19747242331504822,-0.27348458766937256,-0.0007064157980494201,0.4486905038356781,-0.13290716707706451,-0.04842287302017212,0.06422866880893707,-0.24130982160568237,-0.3492083251476288,0.03447434678673744,0.05270664393901825,-0.2970244586467743,9,1,0,14
55.20954132080078,94.5653076171875,52.7249641418457,67.46328735351562,53.65705108642578,74.5555419921875,-0.31621718406677246,0.38971275091171265,0.24675150215625763,0.22753630578517914,-0.028491398319602013,0.014701097272336483,0.016315747052431107,0.767662525177002,0.1268564611673355,0.1625344604253769,-0.029758192598819733,0.5080579519271851,10,1,0,14
56.668861389160156,41.05946350097656,46.103370666503906,60.54176330566406,52.06456756591797,45.488441467285156,-0.10401161015033722,-0.23027026653289795,0.006394066847860813,0.32049304246902466,-0.03317345306277275,-0.3572161793708801,0.3265293538570404,-0.12382695823907852,-0.09733664244413376,-0.154728502035141,0.06244610622525215,-0.03760116547346115,11,1,0,14
46.739540100097656,54.97397994995117,58.97208023071289,44.859561920166016,88.95226287841797,49.84687042236328,0.4596326947212219,0.12855786085128784,0.06599308550357819,0.22823640704154968,0.8474339842796326,-0.007921446114778519,-0.33949390053749084,0.36880362033843994,0.2788417935371399,-0.34889471530914307,-0.027193952351808548,0.5044732093811035,12,1,0,14
56.23526382446289,92.76237487792969,53.56073760986328,107.01756286621094,94.71815490722656,84.1932144165039,0.29443663358688354,-0.12209943681955338,0.2650773823261261,0.24160891771316528,-0.05458627641201019,0.2116449624300003,0.5256592035293579,-0.051670052111148834,0.46753254532814026,0.14406996965408325,0.18570147454738617,2.3914623260498047,13,1,0,14
45.333160400390625,83.66337585449219,72.15699768066406,58.02799987792969,83.66337585449219,80.7333755493164,-0.3450796902179718,0.0,-0.1435258537530899,-0.350431352853775,0.0,0.05408190190792084,-0.3593972325325012,0.0,0.12868176400661469,0.32707470655441284,0.0,0.08225669711828232,14,1,0,14
0.0,0.0,48.98817825317383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,1,0,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,1,0,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,1,0,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,1,0,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,1,0,14
290.2816467285156,336.16162109375,246.31478881835938,349.2348327636719,209.2311553955078,298.7810363769531,-0.00456522312015295,0.10991670191287994,0.38440248370170593,0.1747780591249466,0.37943458557128906,-0.045848242938518524,-0.4718570113182068,-0.4343673586845398,-0.1637599617242813,0.008650239557027817,-0.2926191985607147,-0.38173404335975647,0,1,0,15
-1.2381014823913574,-0.11472621560096741,524.2820434570312,567.0813598632812,860.9127807617188,333.12054443359375,-53.76212692260742,-632.9767456054688,0.26653799414634705,0.5571837425231934,0.4612659811973572,0.11725393682718277,276.8484802246094,3008.395263671875,0.6202841401100159,0.8195773959159851,0.9897351861000061,-0.12489289790391922,1,1,0,15
280.516357421875,197.71148681640625,136.15753173828125,206.0559539794922,268.7082214355469,177.63368225097656,0.1887548267841339,0.469129353761673,-0.8500576615333557,0.54344642162323,0.34022751450538635,-0.20555007457733154,0.18387851119041443,-0.07945961505174637,-1.944620132446289,0.16271477937698364,0.1525985300540924,-0.6461834907531738,2,1,0,15
169.4131317138672,143.9915771484375,84.25464630126953,155.7535400390625,171.8783416748047,143.61720275878906,-0.3191806972026825,-0.6011397838592529,-0.6038035154342651,0.29969993233680725,-0.5754316449165344,-1.0386912822723389,-0.782221257686615,-1.1418635845184326,-1.5635651350021362,0.11839711666107178,-0.6348549127578735,-1.4391343593597412,3,1,0,15
141.11712646484375,132.71630859375,131.76983642578125,135.0188751220703,112.41497802734375,101.09140014648438,-0.12113010138273239,-0.8008552193641663,0.15315981209278107,0.030797341838479042,-0.42640697956085205,-0.7597850561141968,-0.4166686534881592,-1.1155697107315063,-0.22974015772342682,-0.2511754035949707,-0.7906917333602905,-0.931175172328949,4,1,0,15
135.0167236328125,127.9921646118164,111.80549621582031,159.4213104248047,187.96095275878906,123.69770050048828,0.05745090916752815,-0.2501887083053589,0.20549313724040985,-0.40065768361091614,0.17427851259708405,0.1670910120010376,-0.0934525802731514,-0.06633443385362625,0.7725840210914612,-0.12373007088899612,0.531489372253418,0.284393846988678,5,1,0,15
65.21129608154297,174.28689575195312,88.07018280029297,158.88929748535156,81.82311248779297,47.47416305541992,-0.7008752226829529,0.3067919611930847,-0.33591142296791077,0.4229072332382202,-0.42418938875198364,-1.1307200193405151,-1.1620644330978394,0.7942763566970825,-0.1824476420879364,0.7966982126235962,0.2597380578517914,-1.3517634868621826,6,1,0,15
41.49185562133789,133.95928955078125,105.0016860961914,165.34600830078125,42.99406814575195,79.32669067382812,-1.0344105958938599,0.31212231516838074,0.22141729295253754,0.5177447199821472,-0.5484773516654968,-0.18747827410697937,-1.7765802145004272,0.742777943611145,0.1208154484629631,0.8840101957321167,-1.4894107580184937,-0.3287471532821655,7,1,0,15
126.95222473144531,168.5570526123047,64.05091094970703,117.81858825683594,95.4489517211914,213.9109649658203,0.2397165298461914,0.5631705522537231,0.0030273834709078074,-0.3198623061180115,0.2409086376428604,0.38351789116859436,-0.123861163854599,1.0423097610473633,-0.4424711763858795,0.3667094111442566,-0.11054982990026474,1.0500907897949219,8,1,0,15
74.11810302734375,148.1864471435547,120.38732147216797,102.04996490478516,156.12060546875,140.4201202392578,0.4322991967201233,0.5186551809310913,0.4742802381515503,-0.3261437714099884,-0.01784452609717846,-0.43515345454216003,-0.17327338457107544,0.3486173152923584,0.36567622423171997,-0.7650870084762573,0.2269631028175354,-0.34902098774909973,9,1,0,15
100.4891128540039,301.7894287109375,92.79646301269531,106.88603210449219,106.73927307128906,128.96878051757812,0.06624048203229904,-0.9232501983642578,-0.1209309995174408,-0.34758833050727844,0.0,-0.0699489489197731,0.22164499759674072,-0.46324843168258667,0.11954870074987411,0.12762808799743652,0.0,-0.32470324635505676,10,1,0,15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1,0,15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,1,0,15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,1,0,15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,1,0,15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,1,0,15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,1,0,15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,1,0,15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,1,0,15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,1,0,15
246.0065155029297,510.66357421875,351.9759216308594,333.3186950683594,204.7974853515625,245.7724151611328,0.2376551330089569,0.4222800135612488,0.24908152222633362,0.36770087480545044,0.0840282067656517,-0.10182428359985352,-0.022928936406970024,0.5892146825790405,0.00956379622220993,0.18021182715892792,-0.34678059816360474,-0.3725794851779938,0,1,0,16
2.845623254776001,-0.06679460406303406,997.7950439453125,-1.8870497941970825,315.4246826171875,-0.05360312759876251,-101.42052459716797,-915.6797485351562,0.382703959941864,-24.388607025146484,-0.36150240898132324,-900.6719970703125,-179.1777801513672,4237.302734375,0.9672837853431702,152.44949340820312,0.006625536363571882,3445.887451171875,1,1,0,16
